# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d24-x01-y01 /Paris_CUETP8M_10T_prehadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01 /Paris_CUETP8M_10T_posthadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
DrawOnly=/CMS_2021_I1972986/d24-x01-y01 /Paris_CUETP8M_10T_prehadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01 /Paris_CUETP8M_10T_posthadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $1.5 < |y| < 2.0$
RatioPlotReference=/CMS_2021_I1972986/d24-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d24-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d24-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D /Paris_CUETP8M_10T_prehadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/Paris_CUETP8M_10T_prehadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
ScaledBy=9.18178224256273097e+03
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.132787e+04	3.818607e+01	3.818607e+01
1.330000e+02	1.740000e+02	2.429663e+03	8.122186e+00	8.122186e+00
1.740000e+02	2.200000e+02	6.132135e+02	2.042194e+00	2.042194e+00
2.200000e+02	2.720000e+02	1.754220e+02	5.953268e-01	5.953268e-01
2.720000e+02	3.300000e+02	5.390403e+01	1.871693e-01	1.871693e-01
3.300000e+02	3.950000e+02	1.748565e+01	6.301919e-02	6.301919e-02
3.950000e+02	4.680000e+02	5.889574e+00	2.251031e-02	2.251031e-02
4.680000e+02	5.480000e+02	1.997093e+00	8.470804e-03	8.470804e-03
5.480000e+02	6.380000e+02	6.783148e-01	3.150943e-03	3.150943e-03
6.380000e+02	7.370000e+02	2.218923e-01	1.169150e-03	1.169150e-03
7.370000e+02	8.460000e+02	7.283405e-02	4.637114e-04	4.637114e-04
8.460000e+02	9.670000e+02	2.217787e-02	1.730898e-04	1.730898e-04
9.670000e+02	1.101000e+03	6.420803e-03	6.311062e-05	6.311062e-05
1.101000e+03	1.248000e+03	1.675816e-03	2.242791e-05	2.242791e-05
1.248000e+03	1.410000e+03	4.034073e-04	8.070104e-06	8.070104e-06
1.410000e+03	1.588000e+03	7.822904e-05	2.308249e-06	2.308249e-06
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_posthadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_10T_posthadron_merged.yoda/CMS_2021_I1972986/d24-x01-y01
ScaledBy=5.83612060939724324e+04
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.276193e+04	1.099486e+02	1.099486e+02
1.330000e+02	1.740000e+02	2.665020e+03	2.241007e+01	2.241007e+01
1.740000e+02	2.200000e+02	6.598326e+02	5.628743e+00	5.628743e+00
2.200000e+02	2.720000e+02	1.837965e+02	1.526883e+00	1.526883e+00
2.720000e+02	3.300000e+02	5.601445e+01	4.838865e-01	4.838865e-01
3.300000e+02	3.950000e+02	1.812689e+01	1.614945e-01	1.614945e-01
3.950000e+02	4.680000e+02	6.070697e+00	5.899243e-02	5.899243e-02
4.680000e+02	5.480000e+02	2.025232e+00	2.135262e-02	2.135262e-02
5.480000e+02	6.380000e+02	6.784682e-01	7.834153e-03	7.834153e-03
6.380000e+02	7.370000e+02	2.225397e-01	2.959096e-03	2.959096e-03
7.370000e+02	8.460000e+02	7.330451e-02	1.188982e-03	1.188982e-03
8.460000e+02	9.670000e+02	2.224819e-02	4.138071e-04	4.138071e-04
9.670000e+02	1.101000e+03	6.405093e-03	1.595106e-04	1.595106e-04
1.101000e+03	1.248000e+03	1.677771e-03	5.952576e-05	5.952576e-05
1.248000e+03	1.410000e+03	4.466896e-04	2.169197e-05	2.169197e-05
1.410000e+03	1.588000e+03	8.417624e-05	6.572700e-06	6.572700e-06
# END HISTO1D

