# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_posthadron_MSTP_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_posthadron_MSTP_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.238000e+03	2.500000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.787000e+03	3.103000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d21-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr250_bornktmin10_100M_ParsiParams_prehadron_MSTP_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=8.61313089030488802e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.431429e+04	3.344391e+02	3.344391e+02
1.330000e+02	1.740000e+02	3.317037e+03	1.574518e+02	1.574518e+02
1.740000e+02	2.200000e+02	8.464680e+02	8.401874e+00	8.401874e+00
2.200000e+02	2.720000e+02	2.525871e+02	2.164645e+00	2.164645e+00
2.720000e+02	3.300000e+02	8.420133e+01	1.597381e+00	1.597381e+00
3.300000e+02	3.950000e+02	2.885625e+01	4.641994e-01	4.641994e-01
3.950000e+02	4.680000e+02	1.042352e+01	1.606726e-01	1.606726e-01
4.680000e+02	5.480000e+02	4.041284e+00	6.621916e-02	6.621916e-02
5.480000e+02	6.380000e+02	1.554160e+00	3.261953e-02	3.261953e-02
6.380000e+02	7.370000e+02	6.050156e-01	1.733841e-02	1.733841e-02
7.370000e+02	8.460000e+02	2.344011e-01	1.058699e-02	1.058699e-02
8.460000e+02	9.670000e+02	8.960860e-02	5.311552e-03	5.311552e-03
9.670000e+02	1.101000e+03	3.814876e-02	3.213010e-03	3.213010e-03
1.101000e+03	1.248000e+03	1.883643e-02	2.132091e-03	2.132091e-03
1.248000e+03	1.410000e+03	7.115438e-03	1.203362e-03	1.203362e-03
1.410000e+03	1.588000e+03	1.451846e-03	5.133283e-04	5.133283e-04
1.588000e+03	1.784000e+03	5.012007e-04	2.894139e-04	2.894139e-04
1.784000e+03	2.000000e+03	4.326053e-04	2.497650e-04	2.497650e-04
2.000000e+03	2.238000e+03	1.296595e-04	1.296595e-04	1.296595e-04
2.238000e+03	2.500000e+03	2.347242e-04	1.659751e-04	1.659751e-04
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.787000e+03	3.103000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

