# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /prehadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01 /posthadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /prehadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01 /posthadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron_10k.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=1.86199903978543840e+07
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.729193e+04	1.316339e+03	1.316339e+03
1.330000e+02	1.740000e+02	3.842434e+03	3.173366e+02	3.173366e+02
1.740000e+02	2.200000e+02	9.221715e+02	8.882229e+01	8.882229e+01
2.200000e+02	2.720000e+02	3.273029e+02	3.119613e+01	3.119613e+01
2.720000e+02	3.300000e+02	1.153996e+02	1.256626e+01	1.256626e+01
3.300000e+02	3.950000e+02	3.321057e+01	4.182386e+00	4.182386e+00
3.950000e+02	4.680000e+02	1.248248e+01	1.500390e+00	1.500390e+00
4.680000e+02	5.480000e+02	4.241478e+00	4.860194e-01	4.860194e-01
5.480000e+02	6.380000e+02	1.924178e+00	2.489712e-01	2.489712e-01
6.380000e+02	7.370000e+02	8.315245e-01	1.306638e-01	1.306638e-01
7.370000e+02	8.460000e+02	2.865031e-01	4.065513e-02	4.065513e-02
8.460000e+02	9.670000e+02	1.361960e-01	2.328569e-02	2.328569e-02
9.670000e+02	1.101000e+03	6.810099e-02	1.432375e-02	1.432375e-02
1.101000e+03	1.248000e+03	2.572477e-02	5.085581e-03	5.085581e-03
1.248000e+03	1.410000e+03	9.586043e-03	2.311782e-03	2.311782e-03
1.410000e+03	1.588000e+03	3.816445e-03	1.293062e-03	1.293062e-03
1.588000e+03	1.784000e+03	1.362324e-03	5.175663e-04	5.175663e-04
1.784000e+03	2.000000e+03	4.499841e-04	2.085387e-04	2.085387e-04
2.000000e+03	2.238000e+03	1.282236e-04	7.403496e-05	7.403496e-05
2.238000e+03	2.500000e+03	6.441401e-05	3.723305e-05	3.723305e-05
2.500000e+03	2.787000e+03	3.130123e-05	2.213331e-05	2.213331e-05
2.787000e+03	3.103000e+03	9.683797e-06	9.683799e-06	9.683799e-06
# END HISTO1D

