# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_23
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dR_23
Title=$\Delta R$ separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23
LegendXPos=0.10
XLabel=$\Delta{R}(\mathrm{jet~2,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mathrm{jet~2,~jet~3})$ [pb]
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dR_23
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
ScaledBy=2.03839766012782301e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	0.000000e+00	0.000000e+00	0.000000e+00
2.000000e-01	4.000000e-01	6.705210e-01	4.885292e-02	4.885292e-02
4.000000e-01	6.000000e-01	1.951132e+02	8.240883e-01	8.240883e-01
6.000000e-01	8.000000e-01	1.597610e+02	7.469229e-01	7.469229e-01
8.000000e-01	1.000000e+00	1.248984e+02	6.607651e-01	6.607651e-01
1.000000e+00	1.200000e+00	1.087484e+02	6.157146e-01	6.157146e-01
1.200000e+00	1.400000e+00	9.807035e+01	5.851493e-01	5.851493e-01
1.400000e+00	1.600000e+00	8.945330e+01	5.592390e-01	5.592390e-01
1.600000e+00	1.800000e+00	7.998345e+01	5.286554e-01	5.286554e-01
1.800000e+00	2.000000e+00	6.976650e+01	4.943738e-01	4.943738e-01
2.000000e+00	2.200000e+00	6.120270e+01	4.640749e-01	4.640749e-01
2.200000e+00	2.400000e+00	5.221810e+01	4.304919e-01	4.304919e-01
2.400000e+00	2.600000e+00	4.476059e+01	3.978968e-01	3.978968e-01
2.600000e+00	2.800000e+00	4.031988e+01	3.781536e-01	3.781536e-01
2.800000e+00	3.000000e+00	3.525595e+01	3.541948e-01	3.541948e-01
3.000000e+00	3.200000e+00	3.029796e+01	3.297008e-01	3.297008e-01
3.200000e+00	3.400000e+00	2.152725e+01	2.777780e-01	2.777780e-01
3.400000e+00	3.600000e+00	1.609086e+01	2.404818e-01	2.404818e-01
3.600000e+00	3.800000e+00	1.244189e+01	2.123609e-01	2.123609e-01
3.800000e+00	4.000000e+00	9.419525e+00	1.840249e-01	1.840249e-01
4.000000e+00	4.200000e+00	7.204310e+00	1.614968e-01	1.614968e-01
4.200000e+00	4.400000e+00	5.451825e+00	1.409943e-01	1.409943e-01
4.400000e+00	4.600000e+00	4.449988e+00	1.284581e-01	1.284581e-01
4.600000e+00	4.800000e+00	3.015294e+00	1.049051e-01	1.049051e-01
4.800000e+00	5.000000e+00	2.224828e+00	9.045339e-02	9.045339e-02
# END HISTO1D

