# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_12
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_12
Title=Pseudorapidity separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12
LegendXPos=0.30
XLabel=$\Delta\eta(\mathrm{jet~1,~jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\mathrm{jet~1,~jet~2})$ [pb]
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_12
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_12
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_12
ScaledBy=2.03839766012782301e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	4.067592e-02	8.662224e-03	8.662224e-03
-4.600000e+00	-4.200000e+00	1.831177e-01	1.953281e-02	1.953281e-02
-4.200000e+00	-3.800000e+00	6.229187e-01	3.548050e-02	3.548050e-02
-3.800000e+00	-3.400000e+00	1.779014e+00	5.939669e-02	5.939669e-02
-3.400000e+00	-3.000000e+00	4.649010e+00	9.462703e-02	9.462703e-02
-3.000000e+00	-2.600000e+00	9.959598e+00	1.362980e-01	1.362980e-01
-2.600000e+00	-2.200000e+00	1.849009e+01	1.837465e-01	1.837465e-01
-2.200000e+00	-1.800000e+00	3.073635e+01	2.347015e-01	2.347015e-01
-1.800000e+00	-1.400000e+00	4.455075e+01	2.806733e-01	2.806733e-01
-1.400000e+00	-1.000000e+00	5.813583e+01	3.188330e-01	3.188330e-01
-1.000000e+00	-6.000000e-01	6.688250e+01	3.408123e-01	3.408123e-01
-6.000000e-01	-2.000000e-01	7.028475e+01	3.478511e-01	3.478511e-01
-2.000000e-01	2.000000e-01	7.211342e+01	3.535050e-01	3.535050e-01
2.000000e-01	6.000000e-01	7.111498e+01	3.508035e-01	3.508035e-01
6.000000e-01	1.000000e+00	6.649970e+01	3.396426e-01	3.396426e-01
1.000000e+00	1.400000e+00	5.782453e+01	3.180508e-01	3.180508e-01
1.400000e+00	1.800000e+00	4.457825e+01	2.804067e-01	2.804067e-01
1.800000e+00	2.200000e+00	3.061342e+01	2.346798e-01	2.346798e-01
2.200000e+00	2.600000e+00	1.843409e+01	1.832602e-01	1.832602e-01
2.600000e+00	3.000000e+00	9.686950e+00	1.345593e-01	1.345593e-01
3.000000e+00	3.400000e+00	4.417195e+00	9.179008e-02	9.179008e-02
3.400000e+00	3.800000e+00	1.882307e+00	6.091465e-02	6.091465e-02
3.800000e+00	4.200000e+00	6.423885e-01	3.600668e-02	3.600668e-02
4.200000e+00	4.600000e+00	1.637134e-01	1.798133e-02	1.798133e-02
4.600000e+00	5.000000e+00	5.941662e-02	1.063319e-02	1.063319e-02
# END HISTO1D

