# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_13
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_13
Title=Azimuthal separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{jet~1,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{jet~1,~jet~3})$ [pb]
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_dphi_13
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
2.010619e+00	2.136283e+00	8.898555e+01	4.205258e-01	4.205258e-01
2.136283e+00	2.261947e+00	1.064719e+02	4.597982e-01	4.597982e-01
2.261947e+00	2.387610e+00	1.254125e+02	4.985009e-01	4.985009e-01
2.387610e+00	2.513274e+00	1.512176e+02	5.477558e-01	5.477558e-01
2.513274e+00	2.638938e+00	1.890057e+02	6.122846e-01	6.122846e-01
2.638938e+00	2.764602e+00	2.374897e+02	6.861787e-01	6.861787e-01
2.764602e+00	2.890265e+00	2.580891e+02	7.154278e-01	7.154278e-01
2.890265e+00	3.015929e+00	2.497882e+02	7.050780e-01	7.050780e-01
3.015929e+00	3.141593e+00	2.370046e+02	6.866757e-01	6.866757e-01
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_13
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_dphi_13
ScaledBy=2.03839766012782301e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	8.070875e+00	2.149149e-01	2.149149e-01
1.256637e-01	2.513274e-01	8.422400e+00	2.193142e-01	2.193142e-01
2.513274e-01	3.769911e-01	1.022727e+01	2.423753e-01	2.423753e-01
3.769911e-01	5.026548e-01	1.395018e+01	2.817265e-01	2.817265e-01
5.026548e-01	6.283185e-01	1.279128e+01	2.689084e-01	2.689084e-01
6.283185e-01	7.539822e-01	1.223132e+01	2.645619e-01	2.645619e-01
7.539822e-01	8.796459e-01	1.191754e+01	2.585778e-01	2.585778e-01
8.796459e-01	1.005310e+00	1.310910e+01	2.727909e-01	2.727909e-01
1.005310e+00	1.130973e+00	1.493311e+01	2.901767e-01	2.901767e-01
1.130973e+00	1.256637e+00	1.871120e+01	3.251071e-01	3.251071e-01
1.256637e+00	1.382301e+00	2.292232e+01	3.586370e-01	3.586370e-01
1.382301e+00	1.507964e+00	2.847936e+01	4.004104e-01	4.004104e-01
1.507964e+00	1.633628e+00	3.581439e+01	4.466012e-01	4.466012e-01
1.633628e+00	1.759292e+00	4.612617e+01	5.082033e-01	5.082033e-01
1.759292e+00	1.884956e+00	5.856838e+01	5.717640e-01	5.717640e-01
1.884956e+00	2.010619e+00	7.196884e+01	6.336530e-01	6.336530e-01
2.010619e+00	2.136283e+00	9.025528e+01	7.097892e-01	7.097892e-01
2.136283e+00	2.261947e+00	1.070255e+02	7.730990e-01	7.730990e-01
2.261947e+00	2.387610e+00	1.254886e+02	8.359640e-01	8.359640e-01
2.387610e+00	2.513274e+00	1.518817e+02	9.201578e-01	9.201578e-01
2.513274e+00	2.638938e+00	1.902613e+02	1.032079e+00	1.032079e+00
2.638938e+00	2.764602e+00	2.363273e+02	1.146086e+00	1.146086e+00
2.764602e+00	2.890265e+00	2.585791e+02	1.200448e+00	1.200448e+00
2.890265e+00	3.015929e+00	2.492318e+02	1.180549e+00	1.180549e+00
3.015929e+00	3.141593e+00	2.364664e+02	1.150235e+00	1.150235e+00
# END HISTO1D

