# BEGIN PLOT
LegendOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_13
DrawOnly=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_13
Title=Pseudorapidity separation between jets
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
RatioPlotReference=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13
LegendXPos=0.30
XLabel=$\Delta\eta(\mathrm{jet~1,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\mathrm{jet~1,~jet~3})$ [pb]
LegendYPos=0.5
Legend=1
# END PLOT

# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/MC_JETS/jets_deta_13
ScaledBy=7.25646247661192894e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
4.200000e+00	4.600000e+00	1.751532e+00	3.387160e-02	3.387160e-02
4.600000e+00	5.000000e+00	1.046272e+00	2.618626e-02	2.618626e-02
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_13
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/MC_JETS/jets_deta_13
ScaledBy=2.03839766012782301e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	1.033944e+00	4.348785e-02	4.348785e-02
-4.600000e+00	-4.200000e+00	1.859841e+00	5.847252e-02	5.847252e-02
-4.200000e+00	-3.800000e+00	2.892430e+00	7.272720e-02	7.272720e-02
-3.800000e+00	-3.400000e+00	5.164250e+00	9.698482e-02	9.698482e-02
-3.400000e+00	-3.000000e+00	8.185845e+00	1.217669e-01	1.217669e-01
-3.000000e+00	-2.600000e+00	1.307669e+01	1.536787e-01	1.536787e-01
-2.600000e+00	-2.200000e+00	1.981768e+01	1.882596e-01	1.882596e-01
-2.200000e+00	-1.800000e+00	2.810770e+01	2.234663e-01	2.234663e-01
-1.800000e+00	-1.400000e+00	3.830892e+01	2.599526e-01	2.599526e-01
-1.400000e+00	-1.000000e+00	4.802625e+01	2.897352e-01	2.897352e-01
-1.000000e+00	-6.000000e-01	5.641085e+01	3.131037e-01	3.131037e-01
-6.000000e-01	-2.000000e-01	6.353493e+01	3.319944e-01	3.319944e-01
-2.000000e-01	2.000000e-01	6.447145e+01	3.334222e-01	3.334222e-01
2.000000e-01	6.000000e-01	6.373318e+01	3.329208e-01	3.329208e-01
6.000000e-01	1.000000e+00	5.597505e+01	3.116396e-01	3.116396e-01
1.000000e+00	1.400000e+00	4.775870e+01	2.885259e-01	2.885259e-01
1.400000e+00	1.800000e+00	3.830752e+01	2.599984e-01	2.599984e-01
1.800000e+00	2.200000e+00	2.823645e+01	2.241798e-01	2.241798e-01
2.200000e+00	2.600000e+00	1.955566e+01	1.870160e-01	1.870160e-01
2.600000e+00	3.000000e+00	1.308941e+01	1.540099e-01	1.540099e-01
3.000000e+00	3.400000e+00	8.213358e+00	1.222478e-01	1.222478e-01
3.400000e+00	3.800000e+00	5.073893e+00	9.607998e-02	9.607998e-02
3.800000e+00	4.200000e+00	3.141295e+00	7.571439e-02	7.571439e-02
4.200000e+00	4.600000e+00	1.865070e+00	5.879659e-02	5.879659e-02
4.600000e+00	5.000000e+00	1.097728e+00	4.490447e-02	4.490447e-02
# END HISTO1D

