# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d23-x01-y01 /Paris_CUETP8M_10B_prehadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01 /Paris_CUETP8M_10B_posthadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01
DrawOnly=/CMS_2021_I1972986/d23-x01-y01 /Paris_CUETP8M_10B_prehadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01 /Paris_CUETP8M_10B_posthadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $1.0 < |y| < 1.5$
RatioPlotReference=/CMS_2021_I1972986/d23-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d23-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d23-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.101000e+03	1.248000e+03	8.503857e-03	9.047159e-05	9.047159e-05
1.248000e+03	1.410000e+03	2.825635e-03	3.561632e-05	3.561632e-05
1.410000e+03	1.588000e+03	9.091461e-04	1.480518e-05	1.480518e-05
1.588000e+03	1.784000e+03	2.573124e-04	5.580217e-06	5.580217e-06
1.784000e+03	2.000000e+03	6.557611e-05	1.908974e-06	1.908974e-06
2.000000e+03	2.238000e+03	1.577518e-05	7.137515e-07	7.137515e-07
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10B_posthadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_10B_posthadron_merged.yoda/CMS_2021_I1972986/d23-x01-y01
ScaledBy=2.04787406654954160e+05
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.497750e+04	2.269292e+02	2.269292e+02
1.330000e+02	1.740000e+02	3.128802e+03	4.600945e+01	4.600945e+01
1.740000e+02	2.200000e+02	7.932352e+02	1.095920e+01	1.095920e+01
2.200000e+02	2.720000e+02	2.305108e+02	3.509453e+00	3.509453e+00
2.720000e+02	3.300000e+02	7.397079e+01	1.126760e+00	1.126760e+00
3.300000e+02	3.950000e+02	2.485602e+01	3.624372e-01	3.624372e-01
3.950000e+02	4.680000e+02	8.757058e+00	1.395018e-01	1.395018e-01
4.680000e+02	5.480000e+02	3.202920e+00	5.347428e-02	5.347428e-02
5.480000e+02	6.380000e+02	1.236421e+00	2.201798e-02	2.201798e-02
6.380000e+02	7.370000e+02	4.697281e-01	9.428088e-03	9.428088e-03
7.370000e+02	8.460000e+02	1.746511e-01	3.576495e-03	3.576495e-03
8.460000e+02	9.670000e+02	6.443490e-02	1.442282e-03	1.442282e-03
9.670000e+02	1.101000e+03	2.344334e-02	5.994548e-04	5.994548e-04
1.101000e+03	1.248000e+03	8.009707e-03	2.437371e-04	2.437371e-04
1.248000e+03	1.410000e+03	2.741381e-03	1.009346e-04	1.009346e-04
1.410000e+03	1.588000e+03	9.047045e-04	3.949135e-05	3.949135e-05
1.588000e+03	1.784000e+03	2.610711e-04	1.626876e-05	1.626876e-05
1.784000e+03	2.000000e+03	7.291435e-05	6.364741e-06	6.364741e-06
2.000000e+03	2.238000e+03	9.869357e-06	1.405117e-06	1.405117e-06
# END HISTO1D

