# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d03-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d03-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d03-x01-y01
DrawOnly=/CMS_2021_I1972986/d03-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d03-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d03-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $1.0 < |y| < 1.5$
RatioPlotReference=/CMS_2021_I1972986/d03-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.96
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.588000e+03	1.784000e+03	1.843900e-04	2.858972e-05	2.858972e-05
1.784000e+03	2.000000e+03	4.558600e-05	9.717283e-06	9.717283e-06
2.000000e+03	2.238000e+03	1.268300e-05	3.600774e-06	3.600774e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d03-x01-y01
ErrorBars=1
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d03-x01-y01
ScaledBy=1.25045485295276156e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	4.421758e-01	2.313492e-03	2.313492e-03
1.330000e+02	1.740000e+02	3.085724e-01	1.815850e-03	1.815850e-03
1.740000e+02	2.200000e+02	2.326409e-01	1.490451e-03	1.490451e-03
2.200000e+02	2.720000e+02	1.936467e-01	1.286850e-03	1.286850e-03
2.720000e+02	3.300000e+02	1.647316e-01	1.125430e-03	1.125430e-03
3.300000e+02	3.950000e+02	1.465380e-01	1.009197e-03	1.009197e-03
3.950000e+02	4.680000e+02	1.474599e-01	9.667747e-04	9.667747e-04
4.680000e+02	5.480000e+02	1.884719e-01	1.073635e-03	1.073635e-03
5.480000e+02	6.380000e+02	3.724839e-01	1.464512e-03	1.464512e-03
6.380000e+02	7.370000e+02	2.676036e-01	1.042604e-03	1.042604e-03
7.370000e+02	8.460000e+02	1.122204e-01	5.325378e-04	5.325378e-04
8.460000e+02	9.670000e+02	4.288013e-02	2.618653e-04	2.618653e-04
9.670000e+02	1.101000e+03	1.599804e-02	1.298608e-04	1.298608e-04
1.101000e+03	1.248000e+03	5.542107e-03	6.407095e-05	6.407095e-05
1.248000e+03	1.410000e+03	1.842659e-03	3.125122e-05	3.125122e-05
1.410000e+03	1.588000e+03	6.030882e-04	1.565937e-05	1.565937e-05
1.588000e+03	1.784000e+03	1.660957e-04	7.153758e-06	7.153758e-06
1.784000e+03	2.000000e+03	4.546950e-05	3.347424e-06	3.347424e-06
2.000000e+03	2.238000e+03	8.347508e-06	1.371055e-06	1.371055e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d03-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d03-x01-y01
ScaledBy=1.02614620531133273e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	4.341617e-01	6.567743e-03	6.567743e-03
1.330000e+02	1.740000e+02	3.014429e-01	5.132628e-03	5.132628e-03
1.740000e+02	2.200000e+02	2.267893e-01	4.229311e-03	4.229311e-03
2.200000e+02	2.720000e+02	1.869279e-01	3.620238e-03	3.620238e-03
2.720000e+02	3.300000e+02	1.600864e-01	3.188868e-03	3.188868e-03
3.300000e+02	3.950000e+02	1.411517e-01	2.828207e-03	2.828207e-03
3.950000e+02	4.680000e+02	1.430762e-01	2.718707e-03	2.718707e-03
4.680000e+02	5.480000e+02	1.825367e-01	3.021733e-03	3.021733e-03
5.480000e+02	6.380000e+02	3.612212e-01	4.133551e-03	4.133551e-03
6.380000e+02	7.370000e+02	2.589906e-01	2.934911e-03	2.934911e-03
7.370000e+02	8.460000e+02	1.076721e-01	1.491464e-03	1.491464e-03
8.460000e+02	9.670000e+02	4.169651e-02	7.395933e-04	7.395933e-04
9.670000e+02	1.101000e+03	1.565954e-02	3.669802e-04	3.669802e-04
1.101000e+03	1.248000e+03	5.517695e-03	1.817445e-04	1.817445e-04
1.248000e+03	1.410000e+03	1.804988e-03	8.711880e-05	8.711880e-05
1.410000e+03	1.588000e+03	5.375750e-04	4.199132e-05	4.199132e-05
1.588000e+03	1.784000e+03	2.108429e-04	2.309922e-05	2.309922e-05
1.784000e+03	2.000000e+03	3.827291e-05	8.784502e-06	8.784502e-06
2.000000e+03	2.238000e+03	6.570046e-06	3.287448e-06	3.287448e-06
# END HISTO1D

