# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d03-x01-y01 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01
DrawOnly=/ATLAS_2012_I1082936/d03-x01-y01 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y01
Title=Dijet double-diff. x-section, anti-$k_t$ 0.4 ($y^* < 0.5$)
RatioPlotReference=/ATLAS_2012_I1082936/d03-x01-y01
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# xlow	 xhigh	 val	 errminus	 errplus
7.000000e-02	1.100000e-01	5.225268e+08	2.047125e+08	2.047125e+08
1.100000e-01	1.600000e-01	1.372423e+08	4.297752e+07	4.297752e+07
1.600000e-01	2.100000e-01	3.676016e+07	9.419476e+06	9.419476e+06
2.100000e-01	2.600000e-01	7.912830e+06	2.370903e+06	2.370903e+06
2.600000e-01	3.100000e-01	1.243552e+06	5.395065e+05	5.395065e+05
3.100000e-01	3.700000e-01	1.117361e+06	4.219411e+05	4.219411e+05
3.700000e-01	4.400000e-01	8.233199e+05	2.431392e+05	2.431392e+05
4.400000e-01	5.100000e-01	1.947451e+05	6.528587e+04	6.528587e+04
5.100000e-01	5.900000e-01	9.095610e+04	5.770038e+04	5.770038e+04
5.900000e-01	6.700000e-01	1.493072e+05	9.538302e+04	9.538302e+04
6.700000e-01	7.600000e-01	2.321710e+04	8.485083e+03	8.485083e+03
7.600000e-01	8.500000e-01	1.942340e+04	8.972746e+03	8.972746e+03
8.500000e-01	9.500000e-01	8.720796e+03	2.896353e+03	2.896353e+03
9.500000e-01	1.060000e+00	4.504447e+03	1.923170e+03	1.923170e+03
1.060000e+00	1.180000e+00	1.859471e+03	8.085118e+02	8.085118e+02
1.180000e+00	1.310000e+00	9.682154e+02	3.692361e+02	3.692361e+02
1.310000e+00	1.450000e+00	6.417635e+02	2.862446e+02	2.862446e+02
1.450000e+00	1.600000e+00	6.582677e+01	4.655259e+01	4.655259e+01
1.600000e+00	1.940000e+00	6.130047e+01	2.979946e+01	2.979946e+01
1.940000e+00	2.780000e+00	1.335564e+01	5.364096e+00	5.364096e+00
# END HISTO1D

