# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d04-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02
DrawOnly=/ATLAS_2012_I1082936/d04-x01-y02 /prehadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02 /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02
Title=Dijet double-diff. x-section, anti-$k_t$ 0.6 ($0.5 \leq y^* < 1.0$)
RatioPlotReference=/ATLAS_2012_I1082936/d04-x01-y02
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d04-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d04-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d04-x01-y02
ScaledBy=3.72079425970065951e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
1.100000e-01	1.600000e-01	4.773900e+08	1.982026e+08	1.982026e+08
1.600000e-01	2.100000e-01	5.680502e+07	2.389914e+07	2.389914e+07
2.100000e-01	2.600000e-01	1.483570e+07	6.303027e+06	6.303027e+06
2.600000e-01	3.100000e-01	5.348942e+06	1.938450e+06	1.938450e+06
3.100000e-01	3.700000e-01	5.389002e+06	1.751348e+06	1.751348e+06
3.700000e-01	4.400000e-01	1.616256e+06	4.855834e+05	4.855834e+05
4.400000e-01	5.100000e-01	6.006761e+05	1.864360e+05	1.864360e+05
5.100000e-01	5.900000e-01	2.750333e+05	1.130276e+05	1.130276e+05
5.900000e-01	6.700000e-01	5.432419e+04	2.486729e+04	2.486729e+04
6.700000e-01	7.600000e-01	4.956792e+04	1.724859e+04	1.724859e+04
7.600000e-01	8.500000e-01	3.589484e+04	1.444969e+04	1.444969e+04
8.500000e-01	9.500000e-01	2.028447e+04	8.705040e+03	8.705040e+03
9.500000e-01	1.060000e+00	8.068125e+03	4.498079e+03	4.498079e+03
1.060000e+00	1.180000e+00	2.396923e+03	1.648140e+03	1.648140e+03
1.180000e+00	1.310000e+00	2.203292e+03	1.051532e+03	1.051532e+03
1.310000e+00	1.450000e+00	1.348080e+03	8.294721e+02	8.294721e+02
1.450000e+00	1.600000e+00	1.807187e+03	7.574727e+02	7.574727e+02
1.600000e+00	1.760000e+00	2.766725e+02	2.024626e+02	2.024626e+02
1.760000e+00	2.120000e+00	1.258184e+02	6.647414e+01	6.647414e+01
2.120000e+00	3.310000e+00	3.308346e+01	1.634727e+01	1.634727e+01
# END HISTO1D

