# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d03-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04
DrawOnly=/ATLAS_2012_I1082936/d03-x01-y04 /prehadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04 /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04
Title=Dijet double-diff. x-section, anti-$k_t$ 0.4 ($1.5 \leq y^* < 2.0$)
RatioPlotReference=/ATLAS_2012_I1082936/d03-x01-y04
RatioPlot=1
LogY=1
XLabel=$m_{12}$~[TeV]
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}m_{12}\mathrm{d}y^*$~[pb/TeV]
Legend=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d03-x01-y04
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d03-x01-y04
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e+00	1.760000e+00	1.157051e+03	4.780690e+02	4.780690e+02
1.760000e+00	1.940000e+00	2.083336e+03	7.672940e+02	7.672940e+02
1.940000e+00	2.120000e+00	8.114994e+02	3.525750e+02	3.525750e+02
2.120000e+00	2.330000e+00	5.212114e+02	1.969181e+02	1.969181e+02
2.330000e+00	2.780000e+00	3.123002e+02	1.365391e+02	1.365391e+02
2.780000e+00	3.930000e+00	3.371798e+01	1.830516e+01	1.830516e+01
# END HISTO1D


# BEGIN HISTO1D /posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/posthadron1.yoda/ATLAS_2012_I1082936/d03-x01-y04
ScaledBy=3.72079425970065951e+08
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
2.600000e-01	3.100000e-01	1.495107e+07	1.057857e+07	1.057857e+07
3.100000e-01	3.700000e-01	4.440625e+07	3.945784e+07	3.945784e+07
3.700000e-01	4.400000e-01	6.091680e+06	3.349499e+06	3.349499e+06
4.400000e-01	5.100000e-01	8.096191e+05	8.096192e+05	8.096192e+05
5.100000e-01	5.900000e-01	1.792939e+05	1.792939e+05	1.792939e+05
5.900000e-01	6.700000e-01	9.347450e+05	6.117552e+05	6.117552e+05
6.700000e-01	7.600000e-01	1.743899e+06	1.402688e+06	1.402688e+06
7.600000e-01	8.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
8.500000e-01	9.500000e-01	0.000000e+00	0.000000e+00	0.000000e+00
9.500000e-01	1.060000e+00	2.888503e+05	2.124512e+05	2.124512e+05
1.060000e+00	1.180000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.180000e+00	1.310000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.310000e+00	1.450000e+00	1.923022e+03	1.923022e+03	1.923022e+03
1.450000e+00	1.600000e+00	1.463805e+03	1.463805e+03	1.463805e+03
1.600000e+00	1.760000e+00	3.053852e+02	3.053852e+02	3.053852e+02
1.760000e+00	1.940000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.940000e+00	2.120000e+00	2.469052e+03	2.469052e+03	2.469052e+03
2.120000e+00	2.330000e+00	3.906988e+02	3.906988e+02	3.906988e+02
2.330000e+00	2.780000e+00	5.449062e+02	5.230351e+02	5.230351e+02
2.780000e+00	3.930000e+00	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

