# BEGIN PLOT
LegendOnly=/ATLAS_2012_I1082936/d01-x01-y03 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03
XLabel=$p_\perp$~[GeV]
RatioPlotReference=/ATLAS_2012_I1082936/d01-x01-y03
YLabel=$\mathrm{d}^2\sigma/\mathrm{d}p_\perp\mathrm{d}y$~[pb/GeV]
Title=Incl. jet double-diff. x-section, anti-$k_t$ 0.4 ($0.8 \leq \left|y\right| < 1.2$)
DrawOnly=/ATLAS_2012_I1082936/d01-x01-y03 /prehadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03 /posthadron1.yoda/ATLAS_2012_I1082936/d01-x01-y03
RatioPlot=1
YMin=1e-5
Legend=1
LogY=1
# END PLOT

# BEGIN HISTO1D /ATLAS_2012_I1082936/d01-x01-y03
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/ATLAS_2012_I1082936/d01-x01-y03
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.600000e+02	2.100000e+02	1.718293e+03	5.189317e+02	5.189317e+02
2.100000e+02	2.600000e+02	2.840012e+02	9.816317e+01	9.816317e+01
2.600000e+02	3.100000e+02	5.860926e+01	2.302142e+01	2.302142e+01
3.100000e+02	4.000000e+02	2.792722e+01	9.022392e+00	9.022392e+00
4.000000e+02	5.000000e+02	7.595004e+00	4.059186e+00	4.059186e+00
5.000000e+02	6.000000e+02	1.665700e+00	5.908646e-01	5.908646e-01
6.000000e+02	8.000000e+02	8.359440e-01	3.802714e-01	3.802714e-01
8.000000e+02	1.000000e+03	6.304380e-02	3.065792e-02	3.065792e-02
1.000000e+03	1.200000e+03	1.987027e-02	9.319174e-03	9.319174e-03
1.200000e+03	1.500000e+03	3.121886e-03	1.812829e-03	1.812829e-03
# END HISTO1D

