# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d01-x01-y01 /suppr800_bornktmin600_100M_ParisParams_posthadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01 /suppr800_bornktmin600_100M_ParisParams_prehadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
DrawOnly=/CMS_2021_I1972986/d01-x01-y01 /suppr800_bornktmin600_100M_ParisParams_posthadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01 /suppr800_bornktmin600_100M_ParisParams_prehadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d01-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.784000e+03	2.000000e+03	4.047400e-04	2.745578e-05	2.745578e-05
2.000000e+03	2.238000e+03	1.539000e-04	1.250435e-05	1.250435e-05
2.238000e+03	2.500000e+03	5.217300e-05	5.585222e-06	5.585222e-06
2.500000e+03	2.787000e+03	1.543800e-05	2.529668e-06	2.529668e-06
2.787000e+03	3.103000e+03	4.728000e-06	1.214519e-06	1.214519e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_ParisParams_posthadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_100M_ParisParams_posthadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
ScaledBy=1.65245554894573325e-05
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.226239e-01	9.944669e-03	9.944669e-03
1.330000e+02	1.740000e+02	4.688400e-01	8.097737e-03	8.097737e-03
1.740000e+02	2.200000e+02	3.743835e-01	6.877716e-03	6.877716e-03
2.200000e+02	2.720000e+02	3.124254e-01	5.874290e-03	5.874290e-03
2.720000e+02	3.300000e+02	2.674188e-01	5.147125e-03	5.147125e-03
3.300000e+02	3.950000e+02	2.531525e-01	4.778073e-03	4.778073e-03
3.950000e+02	4.680000e+02	2.537814e-01	4.558236e-03	4.558236e-03
4.680000e+02	5.480000e+02	3.055080e-01	4.896384e-03	4.896384e-03
5.480000e+02	6.380000e+02	5.659464e-01	6.456827e-03	6.456827e-03
6.380000e+02	7.370000e+02	4.106079e-01	4.637681e-03	4.637681e-03
7.370000e+02	8.460000e+02	1.799672e-01	2.429650e-03	2.429650e-03
8.460000e+02	9.670000e+02	7.542750e-02	1.247203e-03	1.247203e-03
9.670000e+02	1.101000e+03	3.237338e-02	6.564182e-04	6.564182e-04
1.101000e+03	1.248000e+03	1.331378e-02	3.534001e-04	3.534001e-04
1.248000e+03	1.410000e+03	5.199602e-03	1.871836e-04	1.871836e-04
1.410000e+03	1.588000e+03	2.088330e-03	1.030113e-04	1.030113e-04
1.588000e+03	1.784000e+03	9.327245e-04	6.374189e-05	6.374189e-05
1.784000e+03	2.000000e+03	2.920744e-04	3.105535e-05	3.105535e-05
2.000000e+03	2.238000e+03	1.010658e-04	1.644558e-05	1.644558e-05
2.238000e+03	2.500000e+03	2.735563e-05	7.914281e-06	7.914281e-06
2.500000e+03	2.787000e+03	3.910777e-06	2.765495e-06	2.765495e-06
2.787000e+03	3.103000e+03	1.655666e-06	1.655666e-06	1.655666e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_ParisParams_prehadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_100M_ParisParams_prehadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
ScaledBy=1.59357470678225400e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.503100e-01	3.153344e-03	3.153344e-03
1.330000e+02	1.740000e+02	4.693824e-01	2.511031e-03	2.511031e-03
1.740000e+02	2.200000e+02	3.706361e-01	2.113851e-03	2.113851e-03
2.200000e+02	2.720000e+02	3.133096e-01	1.831636e-03	1.831636e-03
2.720000e+02	3.300000e+02	2.727579e-01	1.620904e-03	1.620904e-03
3.300000e+02	3.950000e+02	2.509023e-01	1.477423e-03	1.477423e-03
3.950000e+02	4.680000e+02	2.501003e-01	1.405964e-03	1.405964e-03
4.680000e+02	5.480000e+02	3.099092e-01	1.536924e-03	1.536924e-03
5.480000e+02	6.380000e+02	5.714656e-01	2.026063e-03	2.026063e-03
6.380000e+02	7.370000e+02	4.154669e-01	1.449837e-03	1.449837e-03
7.370000e+02	8.460000e+02	1.836599e-01	7.599210e-04	7.599210e-04
8.460000e+02	9.670000e+02	7.820809e-02	3.949141e-04	3.949141e-04
9.670000e+02	1.101000e+03	3.265805e-02	2.085466e-04	2.085466e-04
1.101000e+03	1.248000e+03	1.352122e-02	1.122393e-04	1.122393e-04
1.248000e+03	1.410000e+03	5.353927e-03	6.005396e-05	6.005396e-05
1.410000e+03	1.588000e+03	2.160056e-03	3.309135e-05	3.309135e-05
1.588000e+03	1.784000e+03	8.136051e-04	1.834793e-05	1.834793e-05
1.784000e+03	2.000000e+03	2.948280e-04	9.656754e-06	9.656754e-06
2.000000e+03	2.238000e+03	1.163134e-04	5.490531e-06	5.490531e-06
2.238000e+03	2.500000e+03	3.493681e-05	2.758162e-06	2.758162e-06
2.500000e+03	2.787000e+03	1.000608e-05	1.362240e-06	1.362240e-06
2.787000e+03	3.103000e+03	2.078842e-06	5.766471e-07	5.766471e-07
# END HISTO1D

