# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d01-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
DrawOnly=/CMS_2021_I1972986/d01-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01 /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK4 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d01-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d01-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d01-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.784000e+03	2.000000e+03	4.047400e-04	2.745578e-05	2.745578e-05
2.000000e+03	2.238000e+03	1.539000e-04	1.250435e-05	1.250435e-05
2.238000e+03	2.500000e+03	5.217300e-05	5.585222e-06	5.585222e-06
2.500000e+03	2.787000e+03	1.543800e-05	2.529668e-06	2.529668e-06
2.787000e+03	3.103000e+03	4.728000e-06	1.214519e-06	1.214519e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
LineColor=red
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_posthadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
ScaledBy=8.04945585678408202e-06
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.111200e-01	6.844497e-03	6.844497e-03
1.330000e+02	1.740000e+02	4.399110e-01	5.464634e-03	5.464634e-03
1.740000e+02	2.200000e+02	3.464180e-01	4.599560e-03	4.599560e-03
2.200000e+02	2.720000e+02	2.964898e-01	4.021246e-03	4.021246e-03
2.720000e+02	3.300000e+02	2.591634e-01	3.545953e-03	3.545953e-03
3.300000e+02	3.950000e+02	2.471623e-01	3.299100e-03	3.299100e-03
3.950000e+02	4.680000e+02	2.519841e-01	3.171720e-03	3.171720e-03
4.680000e+02	5.480000e+02	3.143267e-01	3.486610e-03	3.486610e-03
5.480000e+02	6.380000e+02	5.640178e-01	4.517195e-03	4.517195e-03
6.380000e+02	7.370000e+02	4.215800e-01	3.294983e-03	3.294983e-03
7.370000e+02	8.460000e+02	1.871303e-01	1.735306e-03	1.735306e-03
8.460000e+02	9.670000e+02	7.996445e-02	9.019755e-04	9.019755e-04
9.670000e+02	1.101000e+03	3.341512e-02	4.796859e-04	4.796859e-04
1.101000e+03	1.248000e+03	1.367565e-02	2.518088e-04	2.518088e-04
1.248000e+03	1.410000e+03	5.702935e-03	1.411487e-04	1.411487e-04
1.410000e+03	1.588000e+03	2.044696e-03	7.206514e-05	7.206514e-05
1.588000e+03	1.784000e+03	8.899413e-04	4.164522e-05	4.164522e-05
1.784000e+03	2.000000e+03	3.164455e-04	2.266974e-05	2.266974e-05
2.000000e+03	2.238000e+03	1.021560e-04	1.151633e-05	1.151633e-05
2.238000e+03	2.500000e+03	4.089916e-05	6.739898e-06	6.739898e-06
2.500000e+03	2.787000e+03	1.330807e-05	3.558384e-06	3.558384e-06
2.787000e+03	3.103000e+03	8.112525e-07	8.112527e-07	8.112527e-07
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_1B_ParisParams_MSTP_prehadron_merged.yoda/CMS_2021_I1972986/d01-x01-y01
ScaledBy=1.25842040553855996e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	6.250914e-01	2.740659e-03	2.740659e-03
1.330000e+02	1.740000e+02	4.501490e-01	2.189921e-03	2.189921e-03
1.740000e+02	2.200000e+02	3.564676e-01	1.844516e-03	1.844516e-03
2.200000e+02	2.720000e+02	2.991090e-01	1.593583e-03	1.593583e-03
2.720000e+02	3.300000e+02	2.657267e-01	1.425039e-03	1.425039e-03
3.300000e+02	3.950000e+02	2.483971e-01	1.307767e-03	1.307767e-03
3.950000e+02	4.680000e+02	2.510658e-01	1.254263e-03	1.254263e-03
4.680000e+02	5.480000e+02	3.108939e-01	1.369187e-03	1.369187e-03
5.480000e+02	6.380000e+02	5.779370e-01	1.813591e-03	1.813591e-03
6.380000e+02	7.370000e+02	4.317269e-01	1.319451e-03	1.319451e-03
7.370000e+02	8.460000e+02	1.928841e-01	6.971805e-04	6.971805e-04
8.460000e+02	9.670000e+02	8.183805e-02	3.610606e-04	3.610606e-04
9.670000e+02	1.101000e+03	3.387472e-02	1.886931e-04	1.886931e-04
1.101000e+03	1.248000e+03	1.406345e-02	1.019669e-04	1.019669e-04
1.248000e+03	1.410000e+03	5.726869e-03	5.525705e-05	5.525705e-05
1.410000e+03	1.588000e+03	2.285897e-03	3.017405e-05	3.017405e-05
1.588000e+03	1.784000e+03	8.426224e-04	1.630634e-05	1.630634e-05
1.784000e+03	2.000000e+03	3.207853e-04	8.984000e-06	8.984000e-06
2.000000e+03	2.238000e+03	1.058469e-04	4.655303e-06	4.655303e-06
2.238000e+03	2.500000e+03	4.002992e-05	2.619736e-06	2.619736e-06
2.500000e+03	2.787000e+03	9.953721e-06	1.223614e-06	1.223614e-06
2.787000e+03	3.103000e+03	2.535369e-06	5.669790e-07	5.669790e-07
# END HISTO1D

