# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01 /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /Nov_26_all_merged_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01 /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
# BEGIN HISTO1D /Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Nov_26_all_merged_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=4.60337615825491321e+03
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.804094e+04	3.928296e+01	3.928296e+01
1.330000e+02	1.740000e+02	3.828939e+03	7.790360e+00	7.790360e+00
1.740000e+02	2.200000e+02	9.951287e+02	1.994661e+00	1.994661e+00
2.200000e+02	2.720000e+02	2.920144e+02	5.750812e-01	5.750812e-01
2.720000e+02	3.300000e+02	9.671059e+01	1.940097e-01	1.940097e-01
3.300000e+02	3.950000e+02	3.378245e+01	6.912459e-02	6.912459e-02
3.950000e+02	4.680000e+02	1.240436e+01	2.556645e-02	2.556645e-02
4.680000e+02	5.480000e+02	4.707326e+00	1.015784e-02	1.015784e-02
5.480000e+02	6.380000e+02	1.885384e+00	4.174782e-03	4.174782e-03
6.380000e+02	7.370000e+02	7.600364e-01	1.739548e-03	1.739548e-03
7.370000e+02	8.460000e+02	3.148687e-01	7.565288e-04	7.565288e-04
8.460000e+02	9.670000e+02	1.303876e-01	3.332054e-04	3.332054e-04
9.670000e+02	1.101000e+03	5.334604e-02	1.509210e-04	1.509210e-04
1.101000e+03	1.248000e+03	2.214774e-02	6.714997e-05	6.714997e-05
1.248000e+03	1.410000e+03	9.114160e-03	3.067049e-05	3.067049e-05
1.410000e+03	1.588000e+03	3.628308e-03	1.351749e-05	1.351749e-05
1.588000e+03	1.784000e+03	1.432815e-03	6.289418e-06	6.289418e-06
1.784000e+03	2.000000e+03	5.245333e-04	2.750017e-06	2.750017e-06
2.000000e+03	2.238000e+03	1.832133e-04	1.141281e-06	1.141281e-06
2.238000e+03	2.500000e+03	6.038198e-05	4.675108e-07	4.675108e-07
2.500000e+03	2.787000e+03	1.830823e-05	1.908933e-07	1.908933e-07
2.787000e+03	3.103000e+03	5.017291e-06	7.716366e-08	7.716366e-08
# END HISTO1D

