# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.787000e+03	3.103000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D /suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
LineColor=blue
LineStyle=solid
Path=/suppr250_bornktmin10_1B_ParsiParams_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=2.96721024969370956e-07
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.427039e+04	2.658313e+02	2.658313e+02
1.330000e+02	1.740000e+02	3.589429e+03	3.345103e+02	3.345103e+02
1.740000e+02	2.200000e+02	9.830174e+02	1.457027e+02	1.457027e+02
2.200000e+02	2.720000e+02	2.515137e+02	2.780900e+00	2.780900e+00
2.720000e+02	3.300000e+02	8.273341e+01	9.562419e-01	9.562419e-01
3.300000e+02	3.950000e+02	2.809488e+01	2.293636e-01	2.293636e-01
3.950000e+02	4.680000e+02	1.031096e+01	1.338848e-01	1.338848e-01
4.680000e+02	5.480000e+02	3.945221e+00	5.832993e-02	5.832993e-02
5.480000e+02	6.380000e+02	1.519056e+00	2.228930e-02	2.228930e-02
6.380000e+02	7.370000e+02	6.087691e-01	1.021084e-02	1.021084e-02
7.370000e+02	8.460000e+02	2.368185e-01	5.831389e-03	5.831389e-03
8.460000e+02	9.670000e+02	9.885959e-02	3.341442e-03	3.341442e-03
9.670000e+02	1.101000e+03	4.090077e-02	1.939831e-03	1.939831e-03
1.101000e+03	1.248000e+03	1.636258e-02	1.154844e-03	1.154844e-03
1.248000e+03	1.410000e+03	7.315599e-03	7.698907e-04	7.698907e-04
1.410000e+03	1.588000e+03	2.382446e-03	3.865491e-04	3.865491e-04
1.588000e+03	1.784000e+03	1.065985e-03	2.445823e-04	2.445823e-04
1.784000e+03	2.000000e+03	1.992578e-04	9.962993e-05	9.962993e-05
2.000000e+03	2.238000e+03	1.342618e-04	7.751615e-05	7.751615e-05
2.238000e+03	2.500000e+03	8.086214e-05	5.717817e-05	5.717817e-05
2.500000e+03	2.787000e+03	0.000000e+00	0.000000e+00	0.000000e+00
2.787000e+03	3.103000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D

