# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /suppr800_bornktmin600_100M_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.787000e+03	3.103000e+03	3.559592e-06	1.779933e-06	1.779933e-06
# END HISTO1D


# BEGIN HISTO1D /suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/suppr800_bornktmin600_100M_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=1.46706512155368056e-06
Title=PS
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	4.474753e-01	2.514930e-03	2.514930e-03
1.330000e+02	1.740000e+02	3.344634e-01	2.041721e-03	2.041721e-03
1.740000e+02	2.200000e+02	2.700276e-01	1.741364e-03	1.741364e-03
2.200000e+02	2.720000e+02	2.277088e-01	1.503976e-03	1.503976e-03
2.720000e+02	3.300000e+02	2.060045e-01	1.359174e-03	1.359174e-03
3.300000e+02	3.950000e+02	1.916300e-01	1.244655e-03	1.244655e-03
3.950000e+02	4.680000e+02	1.984537e-01	1.207475e-03	1.207475e-03
4.680000e+02	5.480000e+02	2.590519e-01	1.359793e-03	1.359793e-03
5.480000e+02	6.380000e+02	6.065744e-01	2.040198e-03	2.040198e-03
6.380000e+02	7.370000e+02	4.980827e-01	1.556881e-03	1.556881e-03
7.370000e+02	8.460000e+02	2.226394e-01	8.213581e-04	8.213581e-04
8.460000e+02	9.670000e+02	9.473851e-02	4.253818e-04	4.253818e-04
9.670000e+02	1.101000e+03	3.925627e-02	2.235144e-04	2.235144e-04
1.101000e+03	1.248000e+03	1.621570e-02	1.200060e-04	1.200060e-04
1.248000e+03	1.410000e+03	6.542315e-03	6.517048e-05	6.517048e-05
1.410000e+03	1.588000e+03	2.601226e-03	3.572202e-05	3.572202e-05
1.588000e+03	1.784000e+03	9.954413e-04	1.942799e-05	1.942799e-05
1.784000e+03	2.000000e+03	3.472581e-04	1.021475e-05	1.021475e-05
2.000000e+03	2.238000e+03	1.332830e-04	5.660308e-06	5.660308e-06
2.238000e+03	2.500000e+03	4.129622e-05	2.880393e-06	2.880393e-06
2.500000e+03	2.787000e+03	1.307083e-05	1.500276e-06	1.500276e-06
2.787000e+03	3.103000e+03	2.653455e-06	6.255165e-07	6.255165e-07
# END HISTO1D

