# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_100T_PREHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+03	2.787000e+03	1.768066e-05	8.809253e-08	8.809253e-08
2.787000e+03	3.103000e+03	4.931911e-06	3.565332e-08	3.565332e-08
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_100T_POSTHADRON_1_to_30.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=9.26231185686112622e+03
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.820436e+04	5.823459e+01	5.823459e+01
1.330000e+02	1.740000e+02	3.844576e+03	1.118136e+01	1.118136e+01
1.740000e+02	2.200000e+02	1.008907e+03	2.904991e+00	2.904991e+00
2.200000e+02	2.720000e+02	2.900056e+02	8.105426e-01	8.105426e-01
2.720000e+02	3.300000e+02	9.704948e+01	2.776190e-01	2.776190e-01
3.300000e+02	3.950000e+02	3.375220e+01	9.937621e-02	9.937621e-02
3.950000e+02	4.680000e+02	1.250095e+01	3.632132e-02	3.632132e-02
4.680000e+02	5.480000e+02	4.756295e+00	1.510431e-02	1.510431e-02
5.480000e+02	6.380000e+02	1.917296e+00	6.092735e-03	6.092735e-03
6.380000e+02	7.370000e+02	7.452598e-01	2.401313e-03	2.401313e-03
7.370000e+02	8.460000e+02	3.147603e-01	1.060179e-03	1.060179e-03
8.460000e+02	9.670000e+02	1.278493e-01	4.505949e-04	4.505949e-04
9.670000e+02	1.101000e+03	5.449583e-02	2.174852e-04	2.174852e-04
1.101000e+03	1.248000e+03	2.222129e-02	9.326965e-05	9.326965e-05
1.248000e+03	1.410000e+03	8.994969e-03	4.386124e-05	4.386124e-05
1.410000e+03	1.588000e+03	3.668149e-03	1.912328e-05	1.912328e-05
1.588000e+03	1.784000e+03	1.403894e-03	8.730789e-06	8.730789e-06
1.784000e+03	2.000000e+03	5.186477e-04	3.964678e-06	3.964678e-06
2.000000e+03	2.238000e+03	1.828384e-04	1.639492e-06	1.639492e-06
2.238000e+03	2.500000e+03	6.061687e-05	6.711791e-07	6.711791e-07
2.500000e+03	2.787000e+03	1.813357e-05	2.655204e-07	2.655204e-07
2.787000e+03	3.103000e+03	4.638247e-06	9.823460e-08	9.823460e-08
# END HISTO1D

