# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_prehadron.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.500000e+03	2.787000e+03	1.105315e-05	1.413098e-07	1.413098e-07
2.787000e+03	3.103000e+03	7.716649e-06	8.363577e-08	8.363577e-08
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_10T_1_2_COMBINED_posthadron.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=2.61929177507892709e+04
Title=PS+HAD+MPI
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.877888e+04	9.288928e+01	9.288928e+01
1.330000e+02	1.740000e+02	3.470180e+03	1.626579e+01	1.626579e+01
1.740000e+02	2.200000e+02	9.264026e+02	4.527507e+00	4.527507e+00
2.200000e+02	2.720000e+02	2.433162e+02	1.181549e+00	1.181549e+00
2.720000e+02	3.300000e+02	9.330514e+01	4.284202e-01	4.284202e-01
3.300000e+02	3.950000e+02	2.838680e+01	1.400610e-01	1.400610e-01
3.950000e+02	4.680000e+02	9.897666e+00	5.089215e-02	5.089215e-02
4.680000e+02	5.480000e+02	4.200861e+00	2.130508e-02	2.130508e-02
5.480000e+02	6.380000e+02	1.641651e+00	8.505034e-03	8.505034e-03
6.380000e+02	7.370000e+02	7.233574e-01	3.815390e-03	3.815390e-03
7.370000e+02	8.460000e+02	3.106821e-01	1.619329e-03	1.619329e-03
8.460000e+02	9.670000e+02	1.270976e-01	7.363194e-04	7.363194e-04
9.670000e+02	1.101000e+03	5.875259e-02	3.286849e-04	3.286849e-04
1.101000e+03	1.248000e+03	1.868782e-02	1.386302e-04	1.386302e-04
1.248000e+03	1.410000e+03	1.142233e-02	7.550556e-05	7.550556e-05
1.410000e+03	1.588000e+03	2.607575e-03	2.623715e-05	2.623715e-05
1.588000e+03	1.784000e+03	1.559737e-03	1.449312e-05	1.449312e-05
1.784000e+03	2.000000e+03	4.773880e-04	5.641703e-06	5.641703e-06
2.000000e+03	2.238000e+03	1.604579e-04	2.298901e-06	2.298901e-06
2.238000e+03	2.500000e+03	4.589008e-05	1.074769e-06	1.074769e-06
2.500000e+03	2.787000e+03	9.591345e-06	3.399404e-07	3.399404e-07
2.787000e+03	3.103000e+03	3.184601e-06	1.494664e-07	1.494664e-07
# END HISTO1D

