# BEGIN PLOT
LegendOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
DrawOnly=/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_4.5T_prehadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01 /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
Title=CMS, $\sqrt(s)$ = 13 TeV, Inclusive AK7 jets, $0.0 < |y| < 0.5$
RatioPlotReference=/CMS_2021_I1972986/d21-x01-y01
RatioPlot=1
LogX=1
LogY=1
RatioPlotYMax=1.4
LegendXPos=0.65
XLabel=$p_{T}$ [GeV]
YLabel=d$^2\sigma$/d$p_{T}$d$y$ [pb/GeV]
LegendYPos=0.95
Legend=1
RatioPlotYMin=0.6
FullRange=1
# END PLOT

# BEGIN HISTO1D /CMS_2021_I1972986/d21-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2021_I1972986/d21-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
2.787000e+03	3.103000e+03	4.983858e-06	1.112016e-07	1.112016e-07
# END HISTO1D


# BEGIN HISTO1D /Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ErrorBars=1
LineColor=blue
LineStyle=solid
Path=/Paris_CUETP8M_4.5T_posthadron_merged.yoda/CMS_2021_I1972986/d21-x01-y01
ScaledBy=7.45680193380359269e+04
Title=PS+MPI+HAD
# xlow	 xhigh	 val	 errminus	 errplus
9.700000e+01	1.330000e+02	1.814114e+04	1.596901e+02	1.596901e+02
1.330000e+02	1.740000e+02	3.857820e+03	3.131944e+01	3.131944e+01
1.740000e+02	2.200000e+02	9.859065e+02	7.933568e+00	7.933568e+00
2.200000e+02	2.720000e+02	2.908960e+02	2.298517e+00	2.298517e+00
2.720000e+02	3.300000e+02	9.807417e+01	7.852741e-01	7.852741e-01
3.300000e+02	3.950000e+02	3.356751e+01	2.757255e-01	2.757255e-01
3.950000e+02	4.680000e+02	1.246903e+01	1.052606e-01	1.052606e-01
4.680000e+02	5.480000e+02	4.737011e+00	4.167889e-02	4.167889e-02
5.480000e+02	6.380000e+02	1.896912e+00	1.688976e-02	1.688976e-02
6.380000e+02	7.370000e+02	7.584736e-01	6.915410e-03	6.915410e-03
7.370000e+02	8.460000e+02	3.147363e-01	3.089229e-03	3.089229e-03
8.460000e+02	9.670000e+02	1.292789e-01	1.336340e-03	1.336340e-03
9.670000e+02	1.101000e+03	5.333246e-02	6.189953e-04	6.189953e-04
1.101000e+03	1.248000e+03	2.248293e-02	2.730498e-04	2.730498e-04
1.248000e+03	1.410000e+03	9.261228e-03	1.232327e-04	1.232327e-04
1.410000e+03	1.588000e+03	3.574709e-03	5.467473e-05	5.467473e-05
1.588000e+03	1.784000e+03	1.413509e-03	2.498730e-05	2.498730e-05
1.784000e+03	2.000000e+03	5.398458e-04	1.178991e-05	1.178991e-05
2.000000e+03	2.238000e+03	1.832564e-04	4.523542e-06	4.523542e-06
2.238000e+03	2.500000e+03	5.899145e-05	1.787906e-06	1.787906e-06
2.500000e+03	2.787000e+03	1.831069e-05	7.435000e-07	7.435000e-07
2.787000e+03	3.103000e+03	5.359741e-06	3.499757e-07	3.499757e-07
# END HISTO1D

